name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,260.3536376953125,522.897386257473,320.883019689262
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,320.3547668457031,228.84727369051117,51.36890693539123
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,136.33314514160156,466.0296072710933,253.61811159703174
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,261.5372314453125,173.22649621223337,93.15546608320018
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,259.740478515625,598.1048017482121,403.841630653447
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,318.5460510253906,287.9014876006597,50.880157299932755
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,137.52015686035156,504.51547094446005,248.30130390110457
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,258.3123779296875,159.53362570439097,98.42938811952311
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,260.70733642578125,739.400675903434,524.9229571903256
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,318.89129638671875,232.4240825077255,52.73117479719426
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,137.33290100097656,501.1318028669017,250.60152248855405
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,255.5602569580078,173.7515405976015,108.23578310402652
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,261.09771728515625,768.7650121704826,510.1449333411337
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,317.5897216796875,260.39944478487297,54.37730477668213
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,137.92694091796875,420.7472191917539,239.15655541540903
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,255.39041137695312,174.11769480876188,112.78649510402944
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,263.3775634765625,704.7688142769399,532.6526462880302
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,316.16387939453125,277.62379257546655,55.17186464238221
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,140.70249938964844,483.02978826510383,333.97346660962023
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,256.651611328125,185.44159971763222,100.43395306924826
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,266.2103576660156,703.1541041495943,531.9614290927447
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,314.92791748046875,267.3279963469685,55.24600127705953
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,111.14637756347656,398.4008693657411,305.3167540766403
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,257.5750427246094,175.34029078434932,82.12460319551572
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,271.98736572265625,88.35964600157688,49.18248576045912
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,314.0666809082031,48.60519844156621,31.023082326100628
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,140.54884338378906,453.1330894101764,233.42690425914554
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,255.71559143066406,189.52070480403106,107.54451034651291
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,272.01666259765625,815.4082380122785,499.1535183931079
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,315.00164794921875,283.55792995116076,54.70578379071674
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,141.68348693847656,661.1540871792824,231.35950699934727
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,255.53160095214844,177.3104572682639,114.6563389480683
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,278.8450927734375,683.5543711787906,483.935538965256
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,314.8594970703125,393.3441723897285,55.99461061304305
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,143.149169921875,439.39479238531976,242.20590894277058
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,255.3816680908203,200.24862037838295,115.1393528976318
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,286.2118835449219,648.7554310592853,470.66793556687327
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,313.4901123046875,420.46090403258756,55.56014126495496
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,145.31716918945312,542.6075529436148,248.1267374946652
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,256.10333251953125,208.2554585228841,111.23104262388009
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,296.67181396484375,673.8994305363298,567.5825648450285
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,313.995361328125,297.9006529721995,56.61366933164541
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,149.99530029296875,434.13976292783013,249.6440165604531
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,255.8568878173828,170.78844755916717,114.82158503714047
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,307.07086181640625,836.9174213765506,485.11863241131675
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,313.7124328613281,305.37651870961474,56.96091389225157
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,154.06056213378906,549.8443796050144,263.8891396954033
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,256.45452880859375,191.7871027127935,109.7192717038974
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,320.693115234375,740.1160782560669,513.5209356487316
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,314.4268493652344,318.69211942420264,57.667157437166324
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,153.5086669921875,494.6638912873592,370.09241997609644
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,257.0447082519531,172.32937017173276,108.32570829428877
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,333.2326965332031,1107.5915049856465,682.21276924466
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,315.22601318359375,333.96973547897767,57.3714678669402
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,157.14366149902344,567.8393256442264,301.80246112942814
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,258.5706481933594,189.09461398177362,114.89870611527292
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,344.3466796875,988.8481060234577,551.3690412036459
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,315.49169921875,361.5368298202101,57.86078749336177
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,157.02818298339844,450.08415622047846,224.9272914593974
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,258.33245849609375,207.572069174698,110.58541719305916
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,351.5632019042969,1046.5992490071726,715.5595789521587
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,315.7940979003906,353.1138952478529,59.21485512874126
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,159.09043884277344,816.9585912244465,237.1742798412097
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,259.31103515625,197.51641323476514,121.80760981350919
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,357.7966003417969,833.6273817843609,522.7388862930962
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,316.3132629394531,326.11409773153207,61.69765867317626
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,116.59463500976562,332.29280219931945,201.95458048528718
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,254.326171875,150.67616843958993,100.72078162534908
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,269.527099609375,410.9448053365612,283.6067932950817
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,319.418212890625,63.72350520267672,35.559700850124585
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,156.07852172851562,227.40560635139784,119.85589525841651
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,257.8194274902344,242.83399247496783,135.6304355359883
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,358.21319580078125,464.4995389061492,450.6365655356874
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,321.2594909667969,297.6850439506498,69.47515064582784
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,144.4902801513672,157.32586720518867,91.76982619693959
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,254.65240478515625,325.5051145623006,173.4569074473873
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,326.2107238769531,61.983814208989294,43.95918947508417
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,338.5322265625,118.25916826490977,80.56906836638791
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,119.85877990722656,305.9859244537942,170.52212977951697
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,265.5607604980469,196.5253925759953,96.79533324979249
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,268.2049560546875,442.6038420410623,311.15147051889574
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,319.2817687988281,86.09224639815604,38.58724217332378
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,121.75775146484375,369.9095940139719,239.23260820396143
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,265.2696838378906,168.7684167316598,92.48077889849722
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,266.7280578613281,353.7127531875583,240.7995848401383
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,320.55401611328125,108.29270153319958,40.8837119549767
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,122.7169189453125,367.9870981148547,232.13655869514636
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,262.5406494140625,180.62735670673104,100.31335532403871
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,264.8802185058594,119.64825657361345,101.83897452201933
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,324.1157531738281,122.85326472674905,42.86967179604168
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,124.4954605102539,565.9214754321113,278.89338313526554
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,260.0835266113281,168.97205932655731,110.67697290136653
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,264.28839111328125,106.33990138310809,83.35496784267674
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,322.9107360839844,146.46765729868704,45.33621592074996
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,128.78067016601562,353.80624268417756,291.9278438196559
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,258.6458435058594,145.28971249897754,94.87830372320246
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,262.0997009277344,206.08814133735058,131.10153984660914
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,322.91961669921875,156.80580106107732,45.78085825587929
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,129.73985290527344,429.90050951614484,280.4561023654693
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,256.2843017578125,172.1331718663428,97.74256002482807
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,262.4093933105469,315.3338073252895,197.07253037467353
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,323.85308837890625,156.69637801979698,46.99380615957226
