name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,322.36297607421875,211.97928661745004,50.21986824552917
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,135.19581604003906,445.65079948856726,235.2276953060249
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,262.1299133300781,164.5564060218694,99.13335182081926
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,260.3536376953125,654.1479505806907,301.2075801798325
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,320.3547668457031,230.24438841530872,51.375334018433016
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,136.33314514160156,490.0858326836047,262.7783867720347
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,261.5372314453125,173.85734753640872,93.14668432248088
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,259.740478515625,719.0532984020264,437.0451598299622
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,318.5460510253906,255.3891310911983,50.880157299932755
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,137.52015686035156,478.2012222702023,305.3109347235358
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,258.3123779296875,159.7246686157652,98.42782929703105
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,260.70733642578125,814.137971763428,481.2703103446745
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,318.89129638671875,235.81432063908642,52.7311993166448
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,137.33290100097656,486.5889629107741,247.63489992643113
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,255.5602569580078,172.59320982331792,108.23404398499433
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,261.09771728515625,787.6602240765128,473.9846574452782
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,317.5897216796875,255.32548452865424,54.37730477668213
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,137.92694091796875,495.44895373866194,240.91865813478816
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,255.39041137695312,174.17406485095776,112.74613735671448
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,263.3775634765625,742.2736613668255,482.15464799751277
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,316.16387939453125,252.30020107334758,55.17183157778798
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,140.70249938964844,531.7393364311465,427.8873803094607
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,256.651611328125,185.44275199880786,99.97122295915023
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,266.2103576660156,636.7497365472082,549.5985231273693
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,314.92791748046875,270.28329878559975,55.246067855777206
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,111.14637756347656,397.31944616587884,252.895531487721
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,257.5750427246094,129.93036413241558,81.51622152080975
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,271.98736572265625,88.36461819562285,49.1709541547805
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,314.0666809082031,48.47270823527445,31.022572014832836
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,140.54884338378906,561.6698565258348,234.18363165996854
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,255.71559143066406,189.4425863239866,107.62914127835666
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,272.01666259765625,721.3650817890912,550.5558177960368
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,315.00164794921875,296.7259629151975,54.70604560883838
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,141.68348693847656,490.1924710756332,234.06413074006971
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,255.53160095214844,177.36200856448514,114.56859966679421
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,278.8450927734375,579.2793204313533,414.0904652026885
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,314.8594970703125,271.9227141761112,55.99452253705278
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,143.149169921875,423.2398185055745,233.98224711878967
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,255.3816680908203,200.22049205579114,115.15481216794397
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,286.2118835449219,610.6774382841953,400.3002713210148
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,313.4901123046875,285.4422831876034,55.560154657017314
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,145.31716918945312,407.28357555651036,232.0809170776063
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,256.10333251953125,208.4233034982286,111.23915403367623
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,296.67181396484375,781.295441841703,522.7997135028901
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,313.995361328125,303.50262802758886,56.61366933164541
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,149.99530029296875,551.366604042788,251.2446918270122
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,255.8568878173828,170.78531588165976,114.8220874176836
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,307.07086181640625,736.6251734165364,493.0697300504833
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,313.7124328613281,305.2287971590942,56.96089318024452
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,154.06056213378906,480.9708875636406,258.800257436643
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,256.45452880859375,191.79692604973582,109.71924828389807
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,320.693115234375,761.129266300171,572.2026861818011
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,314.4268493652344,318.6211328505876,57.66712950115083
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,153.5086669921875,542.3242652569403,271.3465620523714
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,257.0447082519531,172.32584577631835,108.32557102300943
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,333.2326965332031,1061.0793153043835,639.4398501728328
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,315.22601318359375,353.4509950437508,57.371495454967224
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,157.14366149902344,626.2532469988665,451.8135860747287
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,258.5706481933594,189.2073853009182,114.89398723217653
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,344.3466796875,941.0868651231738,546.0422940398412
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,315.49169921875,334.89363809916415,57.86078054320656
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,157.02818298339844,405.43911237256384,224.971200705391
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,258.33245849609375,207.56367255946645,110.5888360256099
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,351.5632019042969,997.9573054154437,591.3596425202538
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,315.7940979003906,341.502617122971,59.21485512874126
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,159.09043884277344,421.644943148349,253.2039758539981
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,259.31103515625,197.50549022070143,121.80790753013179
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,357.7966003417969,776.1610991282275,514.4688319877037
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,316.3132629394531,326.1669787641311,61.697696629559445
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,116.59463500976562,284.9742859758708,201.27037974689955
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,254.326171875,173.86536461549744,97.4698390037324
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,269.527099609375,420.324829934428,284.70393420861
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,319.418212890625,63.761344494093336,35.29960914524604
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,156.07852172851562,231.4224127946979,119.85589525841651
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,257.8194274902344,242.83332722298672,135.63536378203736
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,358.21319580078125,619.5991578884183,504.7158787674892
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,321.2594909667969,297.7255437559098,69.47524911314792
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,144.4902801513672,144.98043165135874,91.76989050593885
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,254.65240478515625,305.1287590830488,173.45700065606982
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,326.2107238769531,61.96840280983532,43.96317867513794
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,338.5322265625,115.1451228002596,62.85955328576977
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,119.85877990722656,407.18552331096026,173.25640370273473
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,265.5607604980469,161.66317507772055,96.72425177254104
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,268.2049560546875,440.22629549810176,302.46658289108217
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,319.2817687988281,86.07837409865607,38.58697632846817
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,121.75775146484375,444.848849481483,226.4232155684803
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,265.2696838378906,158.8094532923221,92.44394592174098
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,266.7280578613281,353.2743041890903,272.075352731896
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,320.55401611328125,108.30816357368226,40.88382805291862
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,122.7169189453125,407.6068170904682,241.17076196168713
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,262.5406494140625,176.67661775769653,99.72170717172321
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,264.8802185058594,119.53353175756806,101.83850472793408
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,324.1157531738281,104.33396987907699,42.74382463240244
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,124.4954605102539,474.9590513561805,292.6562724939252
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,260.0835266113281,168.93120449577208,110.65289941815217
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,264.28839111328125,105.98973286386362,83.35499824937182
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,322.9107360839844,146.4063692972509,45.336187011524466
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,128.78067016601562,349.99107117350013,340.4112507142781
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,258.6458435058594,148.51291193683798,94.96688138106806
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,262.0997009277344,206.247462027872,131.101691175171
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,322.91961669921875,164.38581932105205,45.78085825587929
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,129.73985290527344,476.06731131200604,232.29396115471204
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,256.2843017578125,171.01217440584955,97.74116028917256
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,262.4093933105469,316.2255704092954,197.1076635583895
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,323.85308837890625,155.06135723904018,46.99370511048827
