name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,260.3536376953125,547.8078787847538,448.6176499692536
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,320.3547668457031,231.9145974113888,51.368566849634334
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,136.33314514160156,437.4282885766923,304.8379607382817
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,261.5372314453125,173.89315973069654,93.14706065818486
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,259.740478515625,602.1163107628961,551.3297782187041
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,318.5460510253906,227.32177641112932,50.880192182081466
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,137.52015686035156,558.8133145393313,301.9016208753312
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,258.3123779296875,159.53951696325254,98.42808909820815
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,260.70733642578125,816.1751576789345,487.84756599106674
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,318.89129638671875,231.6616002180956,52.73118705691739
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,137.33290100097656,420.01210027811953,342.9746687421588
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,255.5602569580078,172.58697519339745,108.24617231476351
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,261.09771728515625,784.4888180377975,471.9460909245845
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,317.5897216796875,264.45244828938354,54.37730477668213
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,137.92694091796875,528.5108581186873,254.9859588928625
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,255.39041137695312,174.23352443570468,112.65399342725189
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,263.3775634765625,700.4659050880472,475.4389506453407
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,316.16387939453125,254.11672061320826,55.17183157778798
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,140.70249938964844,566.6668856980025,274.19093889205004
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,256.651611328125,185.46215654013523,99.97065881429681
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,266.2103576660156,640.9686778743172,541.5818858330146
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,314.92791748046875,270.67097146388926,55.246021250662196
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,111.14637756347656,394.1286601967271,322.1924287023199
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,257.5750427246094,124.08728706389319,81.2613702166168
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,271.98736572265625,88.36010425075177,49.17374792864647
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,314.0666809082031,48.64448259744181,31.020957046769098
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,140.54884338378906,435.0260204749344,249.176332325825
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,255.71559143066406,189.42355539566782,107.5458301592723
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,272.01666259765625,737.8409655578112,474.2357907059218
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,315.00164794921875,291.09599794237545,54.705705245646755
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,141.68348693847656,523.4779422432665,432.8373493354612
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,255.53160095214844,176.9822932461168,114.8703388918721
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,278.8450927734375,604.8835793753234,404.3933388148861
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,314.8594970703125,275.95359883720033,55.99476644030414
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,143.149169921875,613.4074209854844,228.8083282878076
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,255.3816680908203,335.11316937917417,115.14740049829047
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,286.2118835449219,606.5176346610261,448.5898381842698
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,313.4901123046875,284.0487922385509,55.56023500949315
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,145.31716918945312,415.15024069416177,313.8917395537163
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,256.10333251953125,208.3232287462873,111.23250645175226
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,296.67181396484375,704.3954302860197,671.1222177538423
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,313.995361328125,330.1890564999883,56.613662469821826
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,149.99530029296875,441.0655149832402,250.97967181288257
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,255.8568878173828,170.7983376326098,115.01242515121544
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,307.07086181640625,694.7312028837774,485.8277828245548
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,313.7124328613281,305.2541751858626,56.96202545320145
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,154.06056213378906,513.878569378094,258.845217183831
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,256.45452880859375,191.78772887908184,109.71929512390423
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,320.693115234375,896.9452752188913,558.3210707908493
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,314.4268493652344,318.5642114293833,57.667185373202116
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,153.5086669921875,480.40696003251975,440.8810488794297
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,257.0447082519531,172.32986891566554,108.32593708033419
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,333.2326965332031,1105.262113901889,660.6909873072963
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,315.22601318359375,333.752529878681,57.37167477762796
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,157.14366149902344,677.3868988465877,302.46999645894533
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,258.5706481933594,189.1030075629869,114.89776231539646
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,344.3466796875,968.5377371207892,592.7224975145779
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,315.49169921875,350.8945690583454,57.86078054320656
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,157.02818298339844,410.82141307473285,225.823096502688
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,258.33245849609375,207.5599992005108,110.58457421761753
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,351.5632019042969,886.7945702097165,840.0743670788705
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,315.7940979003906,540.1421313309614,59.215249002866265
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,159.09043884277344,476.3800533977733,233.03953235662954
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,259.31103515625,197.55145390579654,122.03478674274697
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,357.7966003417969,775.6733936043007,592.6458836744433
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,316.3132629394531,326.5619320601359,61.697696629559445
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,116.59463500976562,287.99864088825024,203.88156537634237
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,254.326171875,159.47300798062386,143.1952714376919
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,269.527099609375,414.86113482474565,283.63513207107104
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,319.418212890625,63.733353325707085,35.315957390116715
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,156.07852172851562,228.04310510957842,119.85613981984912
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,257.8194274902344,243.06094739068948,135.6297955237405
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,358.21319580078125,468.8804460637362,490.9488573233091
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,321.2594909667969,297.6737654762216,69.47519540367466
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,144.4902801513672,145.45345582185402,91.77000304685022
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,254.65240478515625,309.41057776379,173.49165618985106
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,326.2107238769531,61.87541675297896,44.36200832134454
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,338.5322265625,118.02497079219512,68.0710392552848
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,119.85877990722656,519.8256102439161,170.67178788966808
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,265.5607604980469,163.48979299482843,100.14739796482733
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,268.2049560546875,482.3687286171951,303.27455056122744
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,319.2817687988281,86.08304788183793,38.59517320893316
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,121.75775146484375,367.83085994174496,226.19528118072543
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,265.2696838378906,158.82004179037366,92.55332266363058
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,266.7280578613281,356.9940643546167,240.6589818969052
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,320.55401611328125,108.30749066853619,40.884226106759606
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,122.7169189453125,327.085664504073,233.51723529985966
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,262.5406494140625,179.7933309916495,99.71669679669108
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,264.8802185058594,119.5397569219672,101.83852515369628
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,324.1157531738281,109.68127710164035,42.79761193423269
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,124.4954605102539,562.3834716986422,301.08862458669506
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,260.0835266113281,169.10399854825977,110.64545025494917
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,264.28839111328125,105.97813637130241,83.35501345272559
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,322.9107360839844,146.42084346935377,45.33623519358231
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,128.78067016601562,369.2787074311508,284.40182969748787
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,258.6458435058594,145.15731572801263,94.87412964760047
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,262.0997009277344,206.0947565769124,131.10141878394833
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,322.91961669921875,156.79151701463059,45.78080938387403
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,129.73985290527344,475.25341242216996,243.61245842972951
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,256.2843017578125,170.98330463605592,97.74532015506585
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,262.4093933105469,317.0975983819486,197.0768833847804
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,323.85308837890625,155.04095305560864,46.99618090687444
