name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.11.mlp.dense_h_to_4h.weight,11,mlp,16384,4096,323.9005126953125,194.83216042994812,46.999392008164754
gpt_neox.layers.12.attention.dense.weight,12,attn,4096,4096,136.1770477294922,516.6552099453481,212.04064720035265
gpt_neox.layers.12.attention.query_key_value.weight,12,attn,12288,4096,261.8487243652344,171.74690851912166,96.29934965056125
gpt_neox.layers.12.mlp.dense_4h_to_h.weight,12,mlp,4096,16384,261.38043212890625,600.2340620771362,400.63555903381626
gpt_neox.layers.12.mlp.dense_h_to_4h.weight,12,mlp,16384,4096,322.6103210449219,203.66543706886193,47.52719367329481
gpt_neox.layers.13.attention.dense.weight,13,attn,4096,4096,135.3122100830078,454.00489212948077,202.05232104233508
gpt_neox.layers.13.attention.query_key_value.weight,13,attn,12288,4096,261.1690673828125,178.75202658102086,103.0311299584512
gpt_neox.layers.13.mlp.dense_4h_to_h.weight,13,mlp,4096,16384,259.78204345703125,672.0873941444606,431.942595280585
gpt_neox.layers.13.mlp.dense_h_to_4h.weight,13,mlp,16384,4096,322.36297607421875,212.01787594638807,50.219789396861415
gpt_neox.layers.14.attention.dense.weight,14,attn,4096,4096,135.19581604003906,497.94833804034545,220.1439917543928
gpt_neox.layers.14.attention.query_key_value.weight,14,attn,12288,4096,262.1299133300781,164.62857033663659,99.13246298804029
gpt_neox.layers.14.mlp.dense_4h_to_h.weight,14,mlp,4096,16384,260.3536376953125,645.8708253425468,321.37255552484663
gpt_neox.layers.14.mlp.dense_h_to_4h.weight,14,mlp,16384,4096,320.3547668457031,228.89804802206888,51.36870757436551
gpt_neox.layers.15.attention.dense.weight,15,attn,4096,4096,136.33314514160156,474.5789475131661,295.7322724575292
gpt_neox.layers.15.attention.query_key_value.weight,15,attn,12288,4096,261.5372314453125,173.23567932592348,93.38985937809483
gpt_neox.layers.15.mlp.dense_4h_to_h.weight,15,mlp,4096,16384,259.740478515625,732.7803550313905,490.6768066235173
gpt_neox.layers.15.mlp.dense_h_to_4h.weight,15,mlp,16384,4096,318.5460510253906,228.21519120857732,50.88025031907571
gpt_neox.layers.16.attention.dense.weight,16,attn,4096,4096,137.52015686035156,476.7281258506483,253.29877965698063
gpt_neox.layers.16.attention.query_key_value.weight,16,attn,12288,4096,258.3123779296875,159.5332722392362,98.42667019661907
gpt_neox.layers.16.mlp.dense_4h_to_h.weight,16,mlp,4096,16384,260.70733642578125,707.8524049586711,519.5573234531312
gpt_neox.layers.16.mlp.dense_h_to_4h.weight,16,mlp,16384,4096,318.89129638671875,231.86196141063073,52.73118705691739
gpt_neox.layers.17.attention.dense.weight,17,attn,4096,4096,137.33290100097656,506.505247629398,240.80635496638556
gpt_neox.layers.17.attention.query_key_value.weight,17,attn,12288,4096,255.5602569580078,177.59442804868507,110.53959664504117
gpt_neox.layers.17.mlp.dense_4h_to_h.weight,17,mlp,4096,16384,261.09771728515625,722.8351375070632,490.9100873163056
gpt_neox.layers.17.mlp.dense_h_to_4h.weight,17,mlp,16384,4096,317.5897216796875,274.49532480537704,54.37720147983877
gpt_neox.layers.18.attention.dense.weight,18,attn,4096,4096,137.92694091796875,527.2296716676068,276.46067422872085
gpt_neox.layers.18.attention.query_key_value.weight,18,attn,12288,4096,255.39041137695312,174.08999580260144,112.65239726188616
gpt_neox.layers.18.mlp.dense_4h_to_h.weight,18,mlp,4096,16384,263.3775634765625,640.9791959564498,541.1940705000354
gpt_neox.layers.18.mlp.dense_h_to_4h.weight,18,mlp,16384,4096,316.16387939453125,252.43057668408903,55.17193738459415
gpt_neox.layers.19.attention.dense.weight,19,attn,4096,4096,140.70249938964844,556.098807620708,300.8888147507472
gpt_neox.layers.19.attention.query_key_value.weight,19,attn,12288,4096,256.651611328125,185.61173313151295,99.97035659580395
gpt_neox.layers.19.mlp.dense_4h_to_h.weight,19,mlp,4096,16384,266.2103576660156,578.0150914837442,513.6369354867367
gpt_neox.layers.19.mlp.dense_h_to_4h.weight,19,mlp,16384,4096,314.92791748046875,267.8799554316173,55.24604788214927
gpt_neox.layers.2.attention.dense.weight,2,attn,4096,4096,111.14637756347656,390.00642377768895,244.7186369989868
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,257.5750427246094,123.20322160251699,86.62654169432749
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,271.98736572265625,88.36006988194,49.17080296910359
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,314.0666809082031,48.42599297408889,31.02463016036456
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,140.54884338378906,483.3830240739843,285.7498199104279
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,255.71559143066406,190.19653055498665,107.53863974966642
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,272.01666259765625,695.9309135860768,490.8717912060637
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,315.00164794921875,302.3717265540796,54.705705245646755
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,141.68348693847656,476.1973263298028,234.83867265152878
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,255.53160095214844,177.8196188694753,114.56797421344326
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,278.8450927734375,628.4811179993604,435.02498889909856
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,314.8594970703125,271.5337117428574,55.99452253705278
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,143.149169921875,487.00772556310756,351.3216709714785
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,255.3816680908203,203.35535627778216,115.13983674851626
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,286.2118835449219,596.4980237832394,387.90813102150264
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,313.4901123046875,283.82598449990854,55.56014126495496
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,145.31716918945312,460.8865643475262,231.82551559284943
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,256.10333251953125,208.2793162557479,111.23435427573617
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,296.67181396484375,691.4298526931201,533.598211550299
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,313.995361328125,298.52508155041613,56.613696778952225
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,149.99530029296875,436.03360306891676,249.73102878347473
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,255.8568878173828,170.78577738661767,114.82339362252634
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,307.07086181640625,907.2752175595815,561.5020407849672
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,313.7124328613281,339.15950960953285,56.960872468248766
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,154.06056213378906,502.48653263644906,260.0814147964124
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,256.45452880859375,191.7950082872219,109.71983378613102
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,320.693115234375,706.2346241146438,536.5343183785862
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,314.4268493652344,318.9996170197667,57.66712950115083
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,153.5086669921875,483.32689351469645,275.00692373382947
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,257.0447082519531,172.32611176465306,108.33250354875634
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,333.2326965332031,1027.1417241988806,633.5301323442866
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,315.22601318359375,339.3695939182232,57.371481660951225
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,157.14366149902344,518.5384264145905,302.4621996742435
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,258.5706481933594,189.13062297040656,114.89465779258036
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,344.3466796875,980.3664819231487,561.7476645355093
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,315.49169921875,350.00626462811476,57.860773593052606
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,157.02818298339844,476.81836672938783,225.89322568952898
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,258.33245849609375,207.6666099781198,110.6669737842769
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,351.5632019042969,989.7072936375324,593.1292580716189
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,315.7940979003906,339.561730511089,59.214890935317506
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,159.09043884277344,429.9620351891358,228.92476735220492
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,259.31103515625,197.51208437635447,121.80763687861159
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,357.7966003417969,796.509961302827,527.6703430676314
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,316.3132629394531,326.1343544673289,61.69768144700197
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,116.59463500976562,305.53401943178557,206.37515219892623
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,254.326171875,152.96161942345285,111.77527840441613
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,269.527099609375,426.96575178946165,284.05898858808155
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,319.418212890625,63.72873972172537,35.500159344289145
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,156.07852172851562,241.9283941486885,119.85591749124309
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,257.8194274902344,242.87330263230393,135.6304355359883
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,358.21319580078125,464.52770472466796,450.4983966798245
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,321.2594909667969,297.70574281857694,69.47524911314792
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,144.4902801513672,175.12360242225907,91.76982619693959
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,254.65240478515625,305.129352174273,173.4287851588014
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,326.2107238769531,61.871632248148345,43.959488646253654
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,338.5322265625,114.44002780455573,61.78803921880409
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,119.85877990722656,280.3453226828515,178.28270989458537
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,265.5607604980469,182.84140393690663,96.75751849341962
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,268.2049560546875,438.1726935016921,354.25641856626004
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,319.2817687988281,88.0126777610162,39.0005669135063
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,121.75775146484375,399.30446368651735,270.0330644597737
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,265.2696838378906,170.22340855517265,92.46433718476091
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,266.7280578613281,352.54850208894663,240.84285500300825
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,320.55401611328125,108.29694930657772,40.884325621128184
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,122.7169189453125,338.6336243361848,268.73815903480727
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,262.5406494140625,309.03850608195063,99.71592447998044
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,264.8802185058594,119.5356067583363,101.83844345068437
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,324.1157531738281,117.67990442144593,42.76460085993407
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,124.4954605102539,506.7424572463193,283.3018408581346
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,260.0835266113281,168.99061141896564,110.65032984332592
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,264.28839111328125,105.97984161849149,83.35505906281188
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,322.9107360839844,146.48088374867058,45.33621592074996
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,128.78067016601562,413.25193673460046,288.22593540967324
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,258.6458435058594,144.90589832944886,94.9208801154692
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,262.0997009277344,206.42005902439956,131.10132798706275
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,322.91961669921875,156.89741593881547,45.78224625350036
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,129.73985290527344,502.7958977002583,214.52413812501592
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,256.2843017578125,171.45437164234988,97.74045057553928
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,262.4093933105469,315.9717908774187,198.10150678041563
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,323.85308837890625,159.55819895751827,46.993735425179246
