name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,0.0,0.0,56.615432861666704
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,0.0,0.0,250.54284698024642
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,21.115257263183594,1.0436425742278406,114.82294147217384
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,0.0,0.0,450.9004280635791
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,0.0,0.0,56.96085866025787
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,0.0,0.0,259.2820562390156
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,19.51289176940918,1.1656031038383416,109.72695386829409
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,0.0,0.0,516.8159290552409
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,0.0,0.0,57.667080613172566
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,0.0,0.0,274.820979360011
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,20.172569274902344,1.0432148771789098,108.33852142911122
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,0.0,0.0,580.6373363452093
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,0.0,0.0,57.3715851161925
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,0.0,0.0,305.4214398726607
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,18.500513076782227,1.1014158904003508,114.89435976500947
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,0.0,0.0,643.3891551625804
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,0.0,0.0,57.860850044814974
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,0.0,0.0,227.67600476606265
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,21.942644119262695,1.0715871077974097,110.59473739726029
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,0.0,0.0,595.840716901748
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,0.0,0.0,59.21484796742991
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,0.0,0.0,228.92328921565834
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,25.098033905029297,1.022607387686012,121.80750155318977
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,0.0,0.0,508.0138240116898
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,0.0,0.0,61.69770422084028
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,0.0,0.0,218.2328389843696
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,20.721452713012695,1.026741426268603,98.6256323650694
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,0.0,0.0,300.5224595454871
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,0.0,0.0,35.30238069969471
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,0.0,0.0,119.85613981984912
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,24.97938346862793,1.0105709656222557,135.63037153455969
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,0.0,0.0,465.9941315210068
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,0.0,0.0,69.47828379956022
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,0.0,0.0,91.76976188800792
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,0.0,0.0,173.42843571191116
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,0.0,0.0,43.965182546398516
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,0.0,0.0,72.51242074755598
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,0.0,0.0,198.4944366755353
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,25.216503143310547,1.011128548607517,110.08307271644503
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,0.0,0.0,305.63719615651127
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,0.0,0.0,38.587416872867635
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,0.0,0.0,227.47385802672375
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,15.013775825500488,1.0833495278859018,92.45618674755933
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,0.0,0.0,240.70661194625472
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,0.0,0.0,40.89181511986399
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,0.0,0.0,274.60240991403083
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,20.77828598022461,1.1011732705481116,100.0881086485444
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,0.0,0.0,101.8385660052391
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,0.0,0.0,42.77279066009361
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,0.0,0.0,312.61056612052823
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,21.886518478393555,1.084022247635476,110.65570483599164
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,0.0,0.0,83.3549830460222
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,0.0,0.0,45.33625446642696
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,0.0,0.0,292.3569037559087
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,24.939693450927734,1.039799826397721,94.87802420060585
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,0.0,0.0,131.10402166811093
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,0.0,0.0,45.78085825587929
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,0.0,0.0,228.57479851997354
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,28.904529571533203,1.018877145034091,97.73747380534145
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,0.0,0.0,197.21373011848885
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,0.0,0.0,46.993755634989526
