name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,0.0,0.0,57.86089174584013
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,0.0,0.0,226.1749910293456
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,21.942644119262695,1.0715872981765657,110.6000771405591
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,0.0,0.0,600.8620659350439
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,0.0,0.0,59.21489809663665
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,0.0,0.0,252.32119155641803
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,25.098033905029297,1.022607232481351,121.80733916298126
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,0.0,0.0,582.889862385787
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,0.0,0.0,61.69767385572533
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,0.0,0.0,210.76346484488272
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,20.721452713012695,1.0267418045897372,102.50240496873059
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,0.0,0.0,291.22802413994833
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,0.0,0.0,35.30079881328758
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,0.0,0.0,119.85593972407585
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,24.97938346862793,1.0105709656222557,135.62966752183456
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,0.0,0.0,441.4686238356917
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,0.0,0.0,69.4752043552492
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,0.0,0.0,91.77019597460848
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,0.0,0.0,173.4925885601609
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,0.0,0.0,43.99571091231504
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,0.0,0.0,81.25833622104545
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,0.0,0.0,203.9600018379803
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,25.216503143310547,1.011128548607517,98.18256664682085
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,0.0,0.0,305.7066246295855
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,0.0,0.0,38.58942980102334
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,0.0,0.0,235.007782444279
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,15.013775825500488,1.0833493864969888,92.40945431547468
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,0.0,0.0,241.30813470368716
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,0.0,0.0,40.883944151355074
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,0.0,0.0,234.63129602125335
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,20.77828598022461,1.1011730613801674,99.73638400033289
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,0.0,0.0,101.83889281846663
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,0.0,0.0,42.74537155698498
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,0.0,0.0,295.1926935374677
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,21.886518478393555,1.0840218591535329,110.64981122440028
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,0.0,0.0,83.35499824937182
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,0.0,0.0,45.33727594477989
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,0.0,0.0,315.9284292871317
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,24.939693450927734,1.0397999862947191,94.87401784579191
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,0.0,0.0,131.10184250399485
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,0.0,0.0,45.78089735353984
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,0.0,0.0,241.2930659163773
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,28.904529571533203,1.018877145034091,97.74129828994336
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,0.0,0.0,197.07352850437468
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,0.0,0.0,46.993725320279
