name,layer,group,shape0,shape1,dW_fro,dW_stable_rank,W_stable_rank
gpt_neox.layers.2.attention.query_key_value.weight,2,attn,12288,4096,16.33196258544922,1.24179080281527,82.90596657140544
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,2,mlp,4096,16384,0.0,0.0,49.17082268893495
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,2,mlp,16384,4096,0.0,0.0,31.120839487311855
gpt_neox.layers.20.attention.dense.weight,20,attn,4096,4096,0.0,0.0,242.54359028965516
gpt_neox.layers.20.attention.query_key_value.weight,20,attn,12288,4096,19.566892623901367,1.0437399665212876,107.54014148449872
gpt_neox.layers.20.mlp.dense_4h_to_h.weight,20,mlp,4096,16384,0.0,0.0,544.6705330621683
gpt_neox.layers.20.mlp.dense_h_to_4h.weight,20,mlp,16384,4096,0.0,0.0,54.7057117910628
gpt_neox.layers.21.attention.dense.weight,21,attn,4096,4096,0.0,0.0,364.97077435200015
gpt_neox.layers.21.attention.query_key_value.weight,21,attn,12288,4096,19.017349243164062,1.0505383811723248,114.56957538424884
gpt_neox.layers.21.mlp.dense_4h_to_h.weight,21,mlp,4096,16384,0.0,0.0,393.0607472517328
gpt_neox.layers.21.mlp.dense_h_to_4h.weight,21,mlp,16384,4096,0.0,0.0,55.99501034514911
gpt_neox.layers.22.attention.dense.weight,22,attn,4096,4096,0.0,0.0,225.88703116760846
gpt_neox.layers.22.attention.query_key_value.weight,22,attn,12288,4096,22.935302734375,1.0128584269669754,115.13909824049658
gpt_neox.layers.22.mlp.dense_4h_to_h.weight,22,mlp,4096,16384,0.0,0.0,436.6714993783544
gpt_neox.layers.22.mlp.dense_h_to_4h.weight,22,mlp,16384,4096,0.0,0.0,55.56016804908452
gpt_neox.layers.23.attention.dense.weight,23,attn,4096,4096,0.0,0.0,231.96525590836987
gpt_neox.layers.23.attention.query_key_value.weight,23,attn,12288,4096,20.567649841308594,1.072369839303158,111.2315945555858
gpt_neox.layers.23.mlp.dense_4h_to_h.weight,23,mlp,4096,16384,0.0,0.0,547.370209894652
gpt_neox.layers.23.mlp.dense_h_to_4h.weight,23,mlp,16384,4096,0.0,0.0,56.613930081866044
gpt_neox.layers.24.attention.dense.weight,24,attn,4096,4096,0.0,0.0,250.23443022166762
gpt_neox.layers.24.attention.query_key_value.weight,24,attn,12288,4096,21.115257263183594,1.0436427643197193,114.82181110797686
gpt_neox.layers.24.mlp.dense_4h_to_h.weight,24,mlp,4096,16384,0.0,0.0,491.1224476820213
gpt_neox.layers.24.mlp.dense_h_to_4h.weight,24,mlp,16384,4096,0.0,0.0,56.960872468248766
gpt_neox.layers.25.attention.dense.weight,25,attn,4096,4096,0.0,0.0,259.9216372413521
gpt_neox.layers.25.attention.query_key_value.weight,25,attn,12288,4096,19.51289176940918,1.1656026179437828,109.72009140859825
gpt_neox.layers.25.mlp.dense_4h_to_h.weight,25,mlp,4096,16384,0.0,0.0,531.8029371000029
gpt_neox.layers.25.mlp.dense_h_to_4h.weight,25,mlp,16384,4096,0.0,0.0,57.66793266969404
gpt_neox.layers.26.attention.dense.weight,26,attn,4096,4096,0.0,0.0,273.56925923534664
gpt_neox.layers.26.attention.query_key_value.weight,26,attn,12288,4096,20.172569274902344,1.0432148771789098,108.32712677945418
gpt_neox.layers.26.mlp.dense_4h_to_h.weight,26,mlp,4096,16384,0.0,0.0,576.2796381081129
gpt_neox.layers.26.mlp.dense_h_to_4h.weight,26,mlp,16384,4096,0.0,0.0,57.37148855795861
gpt_neox.layers.27.attention.dense.weight,27,attn,4096,4096,0.0,0.0,314.46555934742565
gpt_neox.layers.27.attention.query_key_value.weight,27,attn,12288,4096,18.500513076782227,1.1014156554893717,114.89468262826361
gpt_neox.layers.27.mlp.dense_4h_to_h.weight,27,mlp,4096,16384,0.0,0.0,633.2189285681329
gpt_neox.layers.27.mlp.dense_h_to_4h.weight,27,mlp,16384,4096,0.0,0.0,57.860801393675935
gpt_neox.layers.28.attention.dense.weight,28,attn,4096,4096,0.0,0.0,224.93360422911672
gpt_neox.layers.28.attention.query_key_value.weight,28,attn,12288,4096,21.942644119262695,1.0715869174183044,110.5851127841489
gpt_neox.layers.28.mlp.dense_4h_to_h.weight,28,mlp,4096,16384,0.0,0.0,663.0601759709036
gpt_neox.layers.28.mlp.dense_h_to_4h.weight,28,mlp,16384,4096,0.0,0.0,59.21484080611986
gpt_neox.layers.29.attention.dense.weight,29,attn,4096,4096,0.0,0.0,255.63973049303561
gpt_neox.layers.29.attention.query_key_value.weight,29,attn,12288,4096,25.098033905029297,1.022607232481351,121.82986037189241
gpt_neox.layers.29.mlp.dense_4h_to_h.weight,29,mlp,4096,16384,0.0,0.0,543.6013501247742
gpt_neox.layers.29.mlp.dense_h_to_4h.weight,29,mlp,16384,4096,0.0,0.0,61.697696629559445
gpt_neox.layers.3.attention.dense.weight,3,attn,4096,4096,0.0,0.0,198.47213595683317
gpt_neox.layers.3.attention.query_key_value.weight,3,attn,12288,4096,20.721452713012695,1.026741426268603,100.39827281413119
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,3,mlp,4096,16384,0.0,0.0,283.7279690231645
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,3,mlp,16384,4096,0.0,0.0,35.31162157233539
gpt_neox.layers.30.attention.dense.weight,30,attn,4096,4096,0.0,0.0,119.85600642261126
gpt_neox.layers.30.attention.query_key_value.weight,30,attn,12288,4096,24.97938346862793,1.0105709656222557,135.63600383369902
gpt_neox.layers.30.mlp.dense_4h_to_h.weight,30,mlp,4096,16384,0.0,0.0,616.13293463745
gpt_neox.layers.30.mlp.dense_h_to_4h.weight,30,mlp,16384,4096,0.0,0.0,69.47519540367466
gpt_neox.layers.31.attention.dense.weight,31,attn,4096,4096,0.0,0.0,91.7697779652345
gpt_neox.layers.31.attention.query_key_value.weight,31,attn,12288,4096,0.0,0.0,173.557383392228
gpt_neox.layers.31.mlp.dense_4h_to_h.weight,31,mlp,4096,16384,0.0,0.0,44.00103962283128
gpt_neox.layers.31.mlp.dense_h_to_4h.weight,31,mlp,16384,4096,0.0,0.0,65.14493662039595
gpt_neox.layers.4.attention.dense.weight,4,attn,4096,4096,0.0,0.0,175.94819880607452
gpt_neox.layers.4.attention.query_key_value.weight,4,attn,12288,4096,25.216503143310547,1.011128548607517,97.13489555536479
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,4,mlp,4096,16384,0.0,0.0,309.3938658816303
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,4,mlp,16384,4096,0.0,0.0,38.587257364541365
gpt_neox.layers.5.attention.dense.weight,5,attn,4096,4096,0.0,0.0,260.69516083338624
gpt_neox.layers.5.attention.query_key_value.weight,5,attn,12288,4096,15.013775825500488,1.0833495278859018,92.40947149632103
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,5,mlp,4096,16384,0.0,0.0,241.6521898169912
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,5,mlp,16384,4096,0.0,0.0,40.8837119549767
gpt_neox.layers.6.attention.dense.weight,6,attn,4096,4096,0.0,0.0,231.52570342371453
gpt_neox.layers.6.attention.query_key_value.weight,6,attn,12288,4096,20.77828598022461,1.1011728522122828,99.71665719048765
gpt_neox.layers.6.mlp.dense_4h_to_h.weight,6,mlp,4096,16384,0.0,0.0,101.85121073894643
gpt_neox.layers.6.mlp.dense_h_to_4h.weight,6,mlp,16384,4096,0.0,0.0,58.467318791263686
gpt_neox.layers.7.attention.dense.weight,7,attn,4096,4096,0.0,0.0,295.55494484466726
gpt_neox.layers.7.attention.query_key_value.weight,7,attn,12288,4096,21.886518478393555,1.0840212764310098,110.66320219036797
gpt_neox.layers.7.mlp.dense_4h_to_h.weight,7,mlp,4096,16384,0.0,0.0,83.35501345272559
gpt_neox.layers.7.mlp.dense_h_to_4h.weight,7,mlp,16384,4096,0.0,0.0,45.336187011524466
gpt_neox.layers.8.attention.dense.weight,8,attn,4096,4096,0.0,0.0,322.9531090297612
gpt_neox.layers.8.attention.query_key_value.weight,8,attn,12288,4096,24.939693450927734,1.039799826397721,94.89304563172671
gpt_neox.layers.8.mlp.dense_4h_to_h.weight,8,mlp,4096,16384,0.0,0.0,131.10157011230055
gpt_neox.layers.8.mlp.dense_h_to_4h.weight,8,mlp,16384,4096,0.0,0.0,45.78075073757102
gpt_neox.layers.9.attention.dense.weight,9,attn,4096,4096,0.0,0.0,210.49494594038111
gpt_neox.layers.9.attention.query_key_value.weight,9,attn,12288,4096,28.904529571533203,1.0188768769252128,97.73928745046686
gpt_neox.layers.9.mlp.dense_4h_to_h.weight,9,mlp,4096,16384,0.0,0.0,197.09892791147433
gpt_neox.layers.9.mlp.dense_h_to_4h.weight,9,mlp,16384,4096,0.0,0.0,46.9939375238687
